title,location,URL
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDltzjK-35bK9tgOBicEb9ckJelyF20M4hQTip0Ev3ro1FziVo1PUFJFnyUf5sN-jLxLLwmuMwHrOlojEobsqK8GnYLYmuI0SLvYOGYfjE1Ogf7QdySqjxdSfgwSceuobu7C-3dMSXKiAvN9oqGlH4Aew4tLN1PjmLxGk9r8luHWRdA4Me4OTnrfgnLqXirqBCNXduTzpmWWy5may1n2Zj7h7teE0IgNAEWnzomvbjbTtKwd8-jX3aCAS9n1Va3FglvFUM71G_UnkEcQVvEzA0MVnYpTxIRz-rbVkaL_qkQpwasKMqaHa6rT0ZqDicZXvpS3FsCldB3v_b_iwKYLfCfIPmUHjYztCFhWipdFGVoNZcDsn1uOm3AiFtPMhydHScDtoAoTN3m8e_ZXPUMZoiuIQmDMUbS9QqYdcZFF_fxPm_J95pF9JY5oc4JIQ7mPd15N13Ew61uTTwJhDnSiit7XinA2dJByPmhq0-LLUlpeh6gDh1h11G6EUgftraxfM_ZwwfpiviyaAVb&p=12&fvj=0&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC5IQsi-X6yqsRacfm9mi9vAdOb_7bpYJq3LIqYBAh7dprODstJ1BrxqIjWCN2bJRB3drmRE36DZ95pT5P23KDqnEcpQSyAukgRAzJ_TNzoNZTQmbEP7a3AlbbMXZogQkkmnlu4llnPXHvrS2lc8HvWSvFhYZzG9LF6mntvuGQErkfZOHNiIekjWfnhcDmdcyT2qSzN3RlIRdUADaoD06FTnBy3iywHFu_vmPX-WNRwSI1lFldCkSUy8QEm-Hqun6l2TO8QFYl4gqzWf2VWxDE_sqCaDs3IBjP2CDKe4ofZ4LSivQ5IIJrU6ElCU-SlsaOUvHUPzer2cr8liNbLHt8Hr&p=13&fvj=0&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt1QviyAUx7Ljf4Cd3V8nzkSbHm194r0dYFAdtQ-u6QxQhyXGQr7vAHGXe7siOF-zkqzMu0tC4hBAgEvl2S-ZJMrcLpZq2MtANSuebg1alCNgnVKcg3zp-MYMaVjwTJ0-FRUZKV0HHVbuxV3UlbNsnJSL3F_q91L8zINfoeMD5BlJMzAlWD-YAQPkoSlxQXEpYSfCAlYw8tC-6s96edOpYB4Z7ZZOu_sTMP1uIMMwDgGqwUKPFCnPcGyUYeEzJwrCrUgrDv-8ialFpHhb7GcacEqsipM4T0yGkxotmf_woyqhg_TRO2tNLxR50ZyMM4AUbnuSUgyfrCwpCpGOnT7z7WSWpEnv-5v8moAl6GDFTgRzEQh0Ix19YVwr5ccXEsrsjr8sp70TtnrZf9UF-lmxO5ku2HO5kci_FaZ4ylhgv4AxEVX-w-eLGIMtPjcMxGWxrQXqeDOB1rBXyo8SC0oqIKu_AOrv7FVhCHVo6XegwSf0_n576-xVl_d5JAp2MnO7Qb_Sk6beJn8Y&p=0&fvj=0&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_ei2ljkRR-Y0O2PVEepX1IsjvK7o1zE7ZXFtCFOICknjtXAnkSME4cK4DRQWFi9WPl79mGnRcfCLd4HNRmkXw1B2TsN1ogjFGX75iZ8fyZfc3vgMaN4K759mApIfd6YUVjLZG_ixg45OmHW3olu_bzssdlS2KarH2LYQD9e-NHKrjMR45qVZOtrZYqM-YExEqEvQrjf4VF94QJ8bGKmjpFaR8oNYDls_KDaiz8Y6zKbudryh0EwlJfdO-gR7eKZLU1y9A4blMHb82laovEDQfasguOhETSx02AT3vXixxkbFO91n5fFdy1ZFdWCcYtzp5ZUMTXzyZQRbw=&p=1&fvj=1&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMAqgJFfiE5xBWA4i89ujVCopIL9UZnNTtmfb6HSw86RYKSRBqIsZZBhyv1aN-AXRw3n9vYP_XsGG_xkmYyxx9mMSK2aWsB0mMy5b5W-YYbB9VGjd2Qcy-y0sd5CttWQDJvjKzLSRC_3mFeZ_Urew7JlA87xHXwbhRAROAJhNsWXnYNAIliNyRMXOA0l_M_Qs1OB45HgyHisGKYU5t5h94GyK2cHazDoexQ6oY6wFD-j4_zpFgVYAiy6dU1vBUqn1sZsE7oVVpcFBEEohp9cFQZI1T3M55Rh6U_97DiGGDwC_EbbB-OgZEp4GYKeNHOg-LJbVyAGyvyjkKVT0C8T6NJlVeyTXZ5t0-eznDJYyaQyehfhD8v-FnDWVAD7_u_xUgt4Zq7uAp8SgB7mD0rBut7tNov7Mlt1yVd86ovom58ALMCTnozqr3f_ma8KZUiE-RO4rgniffutKfLuqM_w-Fr-FpdfCVnA2Y28Xg9_4W1XuXmSNJ4y0sej1N6PMKO8OZO6PgDLbTcUa&p=2&fvj=0&vjs=3
DevOps Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Lead Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0f50b90cb917d923&fccid=3755b60c862441f9&vjs=3
Senior Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=8c89e3033978b998&fccid=3755b60c862441f9&vjs=3
"Agile Coach, Analytics - Europe Remote","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=8bb5e3ac32048a50&fccid=3755b60c862441f9&vjs=3
"Senior Data Scientist, Demand Forecasting - Europe Remote","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6c732f9cbd09b704&fccid=3755b60c862441f9&vjs=3
Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=21a62862bce5598f&fccid=36f022343719813f&vjs=3
Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=5cc487de9c935075&fccid=00f1b8a7966fcb79&vjs=3
Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=873683fde2c3b9c6&fccid=55a8ffd39b479920&vjs=3
Senior Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MXmdfZUpD_DgRjsNOKTCmKE3vVcsE_r1pXkC25KQyhygYH63d1QlSg7GO3caK63eLhJfA6JuY3F29k5By0UW3Ut1f87-NpwkgkZx_xGfcdQ5_r0iD5Eby-MBTtqyI7VTsH_uGBFGHu--Bcp2LCvWnA-cETga3u23inu40daLavwn2thM-xfuoVXKqBQ2iJNGaKFqHi98-ZvsFGYY2Wfd-MuC8KyrRk40OHmv97KSzesA6xgFmMqDNAn09BbXLXSuQHxeaxiMswiJsgoObyTh5m51CeEZBVDanIOQ4Xj2AwXuoA8fjtlxpcsN9rd4ph8-2YJRd6qSvO0DcmKw8MxTNwpEQrRVHT9bMCUHMLXpEtdsdgLJJVQgI9wArA4nyxQe-ptUSd35rzB7DlMrRHpYYHZLHHB799xiT0CeVsJKui--Y4rrZnCs8nAfZRTCowUkFX1Dw5hsqXL7sQPjRXUe-baQiz2Ahzyr7UegNMCngCRtWCVmktS6lTgs-E47p6-eoiRLn1K8QJloCxZKWOMF84v_yMplWAlPqYlhD_6UT7fBd2Bh8zPAnlHc8uk5_MvEu7wVVVsA657xX0g2felhP6W0qHruST-NSOkspydX_nyhAHUln61ek5Ct548jerqJoD0zhlRvElOr&p=13&fvj=0&vjs=3
Medior Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MbBDpanmgX2j0aKG83Ebe6SQgDo2siaT06P2ztpmBnyrnm2jQ0XIYVQdfOFmyOX7uOarh6zPC-zhEhNp5t-SDgENoaiB-miLIZCP6FGHhlpuFhV8uazJZVf8iOMG7dEMEcGC9Ym1Gl4DOb6G6OiYz-kcQ5M0Cf2mW3C2Rj10JJ-oSKXsZvrQY-CQM3ptHGeAcS26tHf9FIJg_yWFIafMy_8Unvu8CIbG-1PN2Ng92f-TZEVdH09JcOlX5Tqe7RbGpvXD9Lck2RJrI6FaF4j-6scfajGLKZo7IJsMN_K-_ExqedihK_BIcH3uaKVLRMTFfyW3FTlRTygLfG7Lf1fnC8lHMelfvR8dXCuk2pFgjylVEoaDd1CvqKod31RZzZFivU8JdmLXLJRTdQcy6EaOQIg9QsmTT2ewEof3PnepnNmwHe7epfL8HtWsKl4FCKl-efEJ-kaTiPzq4sDIzJkkYFIybFEzpgIcpJgoRYz0DB6K_04BTWZNWYH0P7I41DMZWCc34yV3QRztMLzbWFX_OVG7RCvCpOqkywuB1xsL4CzWWA8ahiZ2ZbD3L_o6C__ZofEe6iNPkeu0UGxwjyH8d14vVwdbU3X83_G_Jqi3Twe0NfQPEQX5SRzBUwK-ks5K_ddDAYJIJ52j&p=14&fvj=0&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcqHQUUhPZJ1GiTumahF-RQ3RDVvRy5ILdTqlscImZKkXqU7mKmwwiJWn10muvC_R6FAXbg4G1iUWAO8-li2-vF9NGt3PbQodZ7kdXDjgQehtyjsm62rkWpH5nbqIAjAu4JAydJxvX6BDGDIS_OwH_HIwcvgpRWlX7qoYWncYKQfVNG-b512PFOztfa-19Duvzv0fDLl68D8G3frHjZ1i25ircacS1g_ikyBObydm3D52QTR1MqXGvxxS4IMiOLpKGSrrB1Q7ZOf_9U88__3od5Qp6vaczNFqyoyr06Fmeywkvw7jgHy8PG0tM7ppoJ-3X9SInNIsousZtmb5J0Hd1532EHRL_fBmh_1AhbNYUCs2&p=15&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7g3eMnyakrrnG5yAMH9PXNU4T2NlQ6kNZJXv2EAGKBkj-frSbBb_pVoXdoq7HC0G6T1Zc4ZheUBYxoQIT1p6vtZLSQV1ZHu2TEkyhkr4NshmzopsfUyV0y5ta2PiuvgOAmB8keLTJbOJCmYlY9NsjpPi24l6uEgJd4yL3bSW5fzW5jz11wpqNfijS24elAWKpdFtiAhhMeoYx1iBniprar-ap43yfSM-z8Gp-VRVPHtDiF_i7eGtKiM1mEcTIcZjJCJEyu_pN9ZyJ0kL_BcKtiNerAK5YxPOs&p=16&fvj=1&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC5IQsi-X6yqsZuUgZ13-UlV1dQ8cMtUVFSgCBEDSA0LeZc-JCuZDC9QH05BIjLzMUCrc5ovz7ddsguORkUb-Q13bkdZwopCASW8ZKJaE1a2_xdVvuYQFDFKbyjJ1c6CtzVp0MZ_JwYx-mxUPKfnYjyGuk1Ot_nVClBT-DBYUBsyOg3NvvW8Bfj-YhOERSUmYK0L8TNSjqeoce_iPIhQTRElOo0txPvifToWBLA4RArPhi13jLaEl025Rcs8EqzixXTbO1_SVbQuDoLvG-8LTprPlVweT-C6y_aXcOaQGVfzw7R_qj3NgifMxM_z0UrAKPCwYrszuvfgIarYofnx5D8C&p=17&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7EptLcrp6yuTl7ZXPC7f3ezSDfU-GUsCphQEOAfd8OPkkL8yjPJ9S21wNwdKvHwyAx50xajEwrKCxAXUzzgF-TRz_lGJOpHMbEv08F_EGdpyl3oc8rwsbLDrlnKfwB4kxZ0B8nm3Rr46tqXtojvhqJf8FVatO0fvGL6jAkVrcRzZ4kkOsb_4VOnsanZT1y_V1MPOSKKbZTfk5wkmiaW_WaJr9I64a3sjPSdaS9NZBZ7NqKELBjbH4hErguc6jLOKR6leP0-PvdCRQqj0kPLvmX1Nl9TYYyn2a&p=0&fvj=1&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC5IQsi-X6yqsZNy8XOOa0QdSD9LRyeidbz2C21o7MfHCQqWvprsBp9tRjbIbBRQJdCHJNkPv7CtaRBHnRfN-Ti2o7I44MxdqFh6Y43yR6db2IODzib97HqomgtcvNREwScs_B2-s7RjSL3ODx3x_ykWiFxqlXL7d8cKwdnWr1CLFmu278L7sw6x2UkLMQ1fQNpJOBQ1CpigAgoFqp9Ewu4fg23hf1j54hpUqLhDzdpcCNlpqs7YLlo6MO6v_Fex1Q9TWm79kNHisFleTezGeL5WVjIVFeZKtqZGKoC0ja5aQaPspwfsfqP7AfVz0FFDv0XOX370mraBKg==&p=1&fvj=0&vjs=3
